,SUMMARY,CLIENT,FREQUENCY,PAY_DATE,INPUTS_DUE,SEND_REPORTS
0,summary goes here,ACME INC,monthly,LWD,LWD -7,LWD
1,summary goes here,DAMAGE INC,monthly,LWD - 5,15,18
2,summary goes here,EVIL INC,weekly,Wednesday,Monday,Friday
3,summary goes here,UMBRELLA LLC,montlhly,15,12,18
4,summary goes here,TYRELL CORP,monthly,28,25,30
5,summary goes here,WEYLAND YUTANI,weekly,FRIDAY,wednesday,friday
6,summary goes here,EVIL CORP,monthly,7,2,9
7,summary goes here,AGENT INC,quarterly,LWD,22,LWD
8,summary goes here,WAYNE ENTERPRISES,quarterly-after,15,1,5
9,summary goes here,STARK TECHNOLOGIES,quarterly,25,15,28
